dise dist|dise block|dise_cluster|klp dist|klp block|klp_cluster|klpid|check
chikkaballapura|gudibanda|gudibande rural|chikkaballapura|gudibanda|gudibande rural|10037|1
chikkaballapura|gudibanda|hampasandra|chikkaballapura|gudibanda|hampasandra|3062|1
chikkaballapura|gudibanda|somenahalli|chikkaballapura|gudibanda|somenahalli|3061|1
chikkaballapura|gudibanda|thirumani|chikkaballapura|gudibanda|thirumani|10038|1
chikkaballapura|gudibanda|varlkonda|chikkaballapura|gudibanda|varlkonda|10039|1
chikkaballapura|gudibanda|yallodu|chikkaballapura|gudibanda|yallodu|10040|1
chikkaballapura|sidlaghatta|basettyhalli|chikkaballapura|sidlaghatta|basettyhalli|3069|1
chikkaballapura|sidlaghatta|bhaktharahalli|chikkaballapura|sidlaghatta|bhaktharahalli|3070|1
chikkaballapura|sidlaghatta|cheemangala|chikkaballapura|sidlaghatta|cheemangala|3073|1
chikkaballapura|sidlaghatta|devaramalluru|chikkaballapura|sidlaghatta|devaramalluru|10041|1
chikkaballapura|sidlaghatta|dibburahalli|chikkaballapura|sidlaghatta|dibburahalli|3066|1
chikkaballapura|sidlaghatta|ergappanahalli|chikkaballapura|sidlaghatta|ergappanahalli|9673|1
chikkaballapura|sidlaghatta|e thimmasandra|chikkaballapura|sidlaghatta|e thimmasandra|10042|1
chikkaballapura|sidlaghatta|gambiranahalli|chikkaballapura|sidlaghatta|gambiranahalli|9674|1
chikkaballapura|sidlaghatta|ganjigunte|chikkaballapura|sidlaghatta|ganjigunte|3074|1
chikkaballapura|sidlaghatta|jangamakote|chikkaballapura|sidlaghatta|jangamakote|3068|1
chikkaballapura|sidlaghatta|melur|chikkaballapura|sidlaghatta|melur|3067|1
chikkaballapura|sidlaghatta|palicherlu|chikkaballapura|sidlaghatta|palicherlu|9675|1
chikkaballapura|sidlaghatta|sadali|chikkaballapura|sidlaghatta|sadali|3065|1
chikkaballapura|sidlaghatta|thimmanayakanahalli|chikkaballapura|sidlaghatta|thimmanayakanahalli|10043|1
chikkaballapura|sidlaghatta|thummanahalli|chikkaballapura|sidlaghatta|thummanahalli|10044|1
chikkaballapura|sidlaghatta|ullurupate(city-2)|chikkaballapura|sidlaghatta|ullurupate(city-2)|9672|1
chikkaballapura|sidlaghatta|urdu sidlaghatta|chikkaballapura|sidlaghatta|urdu sidlaghatta|10045|1
chikkaballapura|sidlaghatta|y.hunasenahalli|chikkaballapura|sidlaghatta|y.hunasenahalli|3071|1
chikkamangalore|biruru|ballavara|chikkamangalore|biruru|ballavara|2071|1
chikkamangalore|biruru|banur|chikkamangalore|biruru|banur|2082|1
chikkamangalore|biruru|birur m camp|chikkamangalore|biruru|birur m camp|2074|1
chikkamangalore|biruru|birur town|chikkamangalore|biruru|birur town|2073|1
chikkamangalore|biruru|devanur|chikkamangalore|biruru|devanur|2080|1
chikkamangalore|biruru|doddapatanagere|chikkamangalore|biruru|doddapatanagere|2077|1
chikkamangalore|biruru|emmedoddi|chikkamangalore|biruru|emmedoddi|2076|1
chikkamangalore|biruru|gulladamane|chikkamangalore|biruru|gulladamane|10046|1
chikkamangalore|biruru|hullehalli|chikkamangalore|biruru|hullehalli|10047|1
chikkamangalore|biruru|jodihochihalli|chikkamangalore|biruru|jodihochihalli|2078|1
chikkamangalore|biruru|k hosahalli|chikkamangalore|biruru|k hosahalli|2075|1
chikkamangalore|biruru|lingadahalli|chikkamangalore|biruru|lingadahalli|2072|1
chikkamangalore|biruru|nidagatta|chikkamangalore|biruru|nidagatta|2079|1
chikkamangalore|biruru|sakrayapatna|chikkamangalore|biruru|sakrayapatna|2081|1
chikkamangalore|biruru|s.bidare|chikkamangalore|biruru|s.bidare|10048|1
chikkamangalore|biruru|udeva|chikkamangalore|biruru|udeva|10049|1
chikkamangalore|chikmagalur|aldur|chikkamangalore|chikmagalur|aldur|2036|1
chikkamangalore|chikmagalur|allampura|chikkamangalore|chikmagalur|allampura|2035|1
chikkamangalore|chikmagalur|amble|chikkamangalore|chikmagalur|amble|2046|1
chikkamangalore|chikmagalur|avuthi|chikkamangalore|chikmagalur|avuthi|2038|1
chikkamangalore|chikmagalur|belwadi|chikkamangalore|chikmagalur|belwadi|2031|1
chikkamangalore|chikmagalur|ckm 01|chikkamangalore|chikmagalur|ckm 01|2027|1
chikkamangalore|chikmagalur|ckm 02|chikkamangalore|chikmagalur|ckm 02|2028|1
chikkamangalore|chikmagalur|ckm 03|chikkamangalore|chikmagalur|ckm 03|10050|1
chikkamangalore|chikmagalur|hiregowja|chikkamangalore|chikmagalur|hiregowja|2032|1
chikkamangalore|chikmagalur|huyigere|chikkamangalore|chikmagalur|huyigere|10051|1
chikkamangalore|chikmagalur|indhavara|chikkamangalore|chikmagalur|indhavara|2030|1
chikkamangalore|chikmagalur|kadavanthi|chikkamangalore|chikmagalur|kadavanthi|2042|1
chikkamangalore|chikmagalur|kalasapura|chikkamangalore|chikmagalur|kalasapura|2044|1
chikkamangalore|chikmagalur|kathrikere|chikkamangalore|chikmagalur|kathrikere|2039|1
chikkamangalore|chikmagalur|machegondanahalli|chikkamangalore|chikmagalur|machegondanahalli|2041|1
chikkamangalore|chikmagalur|mallandur|chikkamangalore|chikmagalur|mallandur|2033|1
chikkamangalore|chikmagalur|mallenahalli|chikkamangalore|chikmagalur|mallenahalli|2037|1
chikkamangalore|chikmagalur|marle|chikkamangalore|chikmagalur|marle|2045|1
chikkamangalore|chikmagalur|milemane|chikkamangalore|chikmagalur|milemane|2043|1
chikkamangalore|chikmagalur|mugathihalli - 02|chikkamangalore|chikmagalur|mugathihalli - 02|10052|1
chikkamangalore|chikmagalur|sirvase|chikkamangalore|chikmagalur|sirvase|10053|1
chikkamangalore|chikmagalur|s m pet|chikkamangalore|chikmagalur|s m pet|2040|1
chikkamangalore|chikmagalur|uddebhoranahalli|chikkamangalore|chikmagalur|uddebhoranahalli|10054|1
chikkamangalore|chikmagalur|urdu ckm|chikkamangalore|chikmagalur|urdu ckm|2047|1
chikkamangalore|chikmagalur|vasthare|chikkamangalore|chikmagalur|vasthare|2034|1
chikkamangalore|kadur|anegere|chikkamangalore|kadur|anegere|2011|1
chikkamangalore|kadur|annigere(9 cross)|chikkamangalore|kadur|annigere(9 cross)|2013|1
chikkamangalore|kadur|antharaghatte|chikkamangalore|kadur|antharaghatte|10055|1
chikkamangalore|kadur|biluvala|chikkamangalore|kadur|biluvala|2014|1
chikkamangalore|kadur|bisalere|chikkamangalore|kadur|bisalere|2015|1
chikkamangalore|kadur|chowlahiriyar|chikkamangalore|kadur|chowlahiriyar|2003|1
chikkamangalore|kadur|g. yaradakere|chikkamangalore|kadur|g. yaradakere|10056|1
chikkamangalore|kadur|hirenellur|chikkamangalore|kadur|hirenellur|2002|1
chikkamangalore|kadur|hochihalli|chikkamangalore|kadur|hochihalli|2005|1
chikkamangalore|kadur|kadur east|chikkamangalore|kadur|kadur east|9640|1
chikkamangalore|kadur|kadur rural|chikkamangalore|kadur|kadur rural|2007|1
chikkamangalore|kadur|kadur west|chikkamangalore|kadur|kadur west|9639|1
chikkamangalore|kadur|keresanthe|chikkamangalore|kadur|keresanthe|10057|1
chikkamangalore|kadur|mattigatta|chikkamangalore|kadur|mattigatta|2008|1
chikkamangalore|kadur|panchanahalli|chikkamangalore|kadur|panchanahalli|2009|1
chikkamangalore|kadur|singatagere|chikkamangalore|kadur|singatagere|2006|1
chikkamangalore|kadur|urdu kadur|chikkamangalore|kadur|urdu kadur|10058|1
chikkamangalore|kadur|yagati|chikkamangalore|kadur|yagati|2004|1
chikkamangalore|kadur|yallamabalase|chikkamangalore|kadur|yallamabalase|10059|1
chikkamangalore|kadur|y mallapura|chikkamangalore|kadur|y mallapura|2012|1
chikkamangalore|koppa|agalagandi|chikkamangalore|koppa|agalagandi|1966|1
chikkamangalore|koppa|balagady|chikkamangalore|koppa|balagady|1964|1
chikkamangalore|koppa|hariharapura|chikkamangalore|koppa|hariharapura|1969|1
chikkamangalore|koppa|herur|chikkamangalore|koppa|herur|1973|1
chikkamangalore|koppa|jayapura|chikkamangalore|koppa|jayapura|1970|1
chikkamangalore|koppa|kammaradi|chikkamangalore|koppa|kammaradi|1967|1
chikkamangalore|koppa|koppa gramantara|chikkamangalore|koppa|koppa gramantara|1976|1
chikkamangalore|koppa|koppa pattana|chikkamangalore|koppa|koppa pattana|1962|1
chikkamangalore|koppa|narve|chikkamangalore|koppa|narve|1975|1
chikkamangalore|koppa|niluvagilu|chikkamangalore|koppa|niluvagilu|1965|1
chikkamangalore|koppa|shantigram|chikkamangalore|koppa|shantigram|1974|1
chikkamangalore|moodigere|bankal|chikkamangalore|moodigere|bankal|2055|1
chikkamangalore|moodigere|bettadamane|chikkamangalore|moodigere|bettadamane|2053|1
chikkamangalore|moodigere|billuru|chikkamangalore|moodigere|billuru|2051|1
chikkamangalore|moodigere|chinniga|chikkamangalore|moodigere|chinniga|2052|1
chikkamangalore|moodigere|gonibeedu|chikkamangalore|moodigere|gonibeedu|10060|1
chikkamangalore|moodigere|gowdahalli|chikkamangalore|moodigere|gowdahalli|2061|1
chikkamangalore|moodigere|halike|chikkamangalore|moodigere|halike|2062|1
chikkamangalore|moodigere|hesgal|chikkamangalore|moodigere|hesgal|2049|1
chikkamangalore|moodigere|hirebylu|chikkamangalore|moodigere|hirebylu|2058|1
chikkamangalore|moodigere|javali|chikkamangalore|moodigere|javali|2057|1
chikkamangalore|moodigere|kalasa|chikkamangalore|moodigere|kalasa|2059|1
chikkamangalore|moodigere|mudigere|chikkamangalore|moodigere|mudigere|2048|1
chikkamangalore|moodigere|niduvale|chikkamangalore|moodigere|niduvale|2056|1
chikkamangalore|moodigere|phalguni|chikkamangalore|moodigere|phalguni|2064|1
chikkamangalore|moodigere|samse|chikkamangalore|moodigere|samse|2060|1
chikkamangalore|moodigere|urdu mudigere|chikkamangalore|moodigere|urdu mudigere|2063|1
chikkamangalore|narasimharajapura|balehonnur|chikkamangalore|narasimharajapura|balehonnur|1983|1
chikkamangalore|narasimharajapura|gadigeshwara|chikkamangalore|narasimharajapura|gadigeshwara|1982|1
chikkamangalore|narasimharajapura|karkeshwara|chikkamangalore|narasimharajapura|karkeshwara|1984|1
chikkamangalore|narasimharajapura|moodabagilu|chikkamangalore|narasimharajapura|moodabagilu|1980|1
chikkamangalore|narasimharajapura|muthina koppa|chikkamangalore|narasimharajapura|muthina koppa|1978|1
chikkamangalore|narasimharajapura|n r pura|chikkamangalore|narasimharajapura|n r pura|1977|1
chikkamangalore|narasimharajapura|n r pura rural|chikkamangalore|narasimharajapura|n r pura rural|10061|1
chikkamangalore|narasimharajapura|sankadakuni|chikkamangalore|narasimharajapura|sankadakuni|1981|1
chikkamangalore|narasimharajapura|shettikoppa|chikkamangalore|narasimharajapura|shettikoppa|1979|1
chikkamangalore|sringeri|kigga|chikkamangalore|sringeri|kigga|10062|1
chikkamangalore|sringeri|menase|chikkamangalore|sringeri|menase|1958|1
chikkamangalore|sringeri|nallur|chikkamangalore|sringeri|nallur|1960|1
chikkamangalore|sringeri|nemmaru|chikkamangalore|sringeri|nemmaru|1959|1
chikkamangalore|sringeri|sringere pattana|chikkamangalore|sringeri|sringere pattana|1961|1
chikkamangalore|sringeri|vidyanagar|chikkamangalore|sringeri|vidyanagar|1957|1
chikkamangalore|tarikere|ajjampura|chikkamangalore|tarikere|ajjampura|1985|1
chikkamangalore|tarikere|belenahalli|chikkamangalore|tarikere|belenahalli|1987|1
chikkamangalore|tarikere|bettadahalli|chikkamangalore|tarikere|bettadahalli|1988|1
chikkamangalore|tarikere|bhavikere|chikkamangalore|tarikere|bhavikere|1986|1
chikkamangalore|tarikere|bukkambudi|chikkamangalore|tarikere|bukkambudi|1989|1
chikkamangalore|tarikere|gadihalli|chikkamangalore|tarikere|gadihalli|10063|1
chikkamangalore|tarikere|hadikere|chikkamangalore|tarikere|hadikere|10064|1
chikkamangalore|tarikere|kallenahalli|chikkamangalore|tarikere|kallenahalli|1999|1
chikkamangalore|tarikere|karkuchi|chikkamangalore|tarikere|karkuchi|10065|1
chikkamangalore|tarikere|kasaba|chikkamangalore|tarikere|kasaba|1997|1
chikkamangalore|tarikere|kasaba rural|chikkamangalore|tarikere|kasaba rural|10066|1
chikkamangalore|tarikere|kudlur|chikkamangalore|tarikere|kudlur|1990|1
chikkamangalore|tarikere|lakkavalli|chikkamangalore|tarikere|lakkavalli|1991|1
chikkamangalore|tarikere|mudugodu|chikkamangalore|tarikere|mudugodu|1998|1
chikkamangalore|tarikere|neralekere|chikkamangalore|tarikere|neralekere|1993|1
chikkamangalore|tarikere|shivani|chikkamangalore|tarikere|shivani|1994|1
chikkamangalore|tarikere|shokke|chikkamangalore|tarikere|shokke|1995|1
chikkamangalore|tarikere|sollapura|chikkamangalore|tarikere|sollapura|1996|1
chitradurga|challakere|abbenahalli|chitradurga|challakere|abbenahalli|10067|1
chitradurga|challakere|banjigere|chitradurga|challakere|banjigere|10068|1
chitradurga|challakere|b.n.pura|chitradurga|challakere|b.n.pura|1621|1
chitradurga|challakere|challakere north|chitradurga|challakere|challakere north|1627|1
chitradurga|challakere|challakere south|chitradurga|challakere|challakere south|9641|1
chitradurga|challakere|devamarikunte|chitradurga|challakere|devamarikunte|10069|1
chitradurga|challakere|devareddihalli|chitradurga|challakere|devareddihalli|1625|1
chitradurga|challakere|doddachellur|chitradurga|challakere|doddachellur|10070|1
chitradurga|challakere|dodderi|chitradurga|challakere|dodderi|1622|1
chitradurga|challakere|doddullarthy|chitradurga|challakere|doddullarthy|10071|1
chitradurga|challakere|ghataparthy|chitradurga|challakere|ghataparthy|10072|1
chitradurga|challakere|gopanahalli|chitradurga|challakere|gopanahalli|1623|1
chitradurga|challakere|gourasamudra|chitradurga|challakere|gourasamudra|10073|1
chitradurga|challakere|hirehalli|chitradurga|challakere|hirehalli|1616|1
chitradurga|challakere|jajuru|chitradurga|challakere|jajuru|1619|1
chitradurga|challakere|mallurahalli|chitradurga|challakere|mallurahalli|1615|1
chitradurga|challakere|meerasabeehalli|chitradurga|challakere|meerasabeehalli|10074|1
chitradurga|challakere|nannivala|chitradurga|challakere|nannivala|10075|1
chitradurga|challakere|nayakanahatti|chitradurga|challakere|nayakanahatti|1614|1
chitradurga|challakere|neelagethanahatti|chitradurga|challakere|neelagethanahatti|10076|1
chitradurga|challakere|neralagunte|chitradurga|challakere|neralagunte|10077|1
chitradurga|challakere|n mahadevapura|chitradurga|challakere|n mahadevapura|10078|1
chitradurga|challakere|pagadalabande|chitradurga|challakere|pagadalabande|10079|1
chitradurga|challakere|parashurampura|chitradurga|challakere|parashurampura|1620|1
chitradurga|challakere|p.mahadevapura|chitradurga|challakere|p.mahadevapura|1624|1
chitradurga|challakere|ramajogihalli|chitradurga|challakere|ramajogihalli|1626|1
chitradurga|challakere|renukapura|chitradurga|challakere|renukapura|1618|1
chitradurga|challakere|sanikere|chitradurga|challakere|sanikere|10080|1
chitradurga|challakere|talaku|chitradurga|challakere|talaku|1617|1
chitradurga|challakere|t n kote|chitradurga|challakere|t n kote|10081|1
chitradurga|challakere|urdu challekere|chitradurga|challakere|urdu challekere|9642|1
chitradurga|chitradurga|belagatta|chitradurga|chitradurga|belagatta|1611|1
chitradurga|chitradurga|bharamasagara|chitradurga|chitradurga|bharamasagara|1607|1
chitradurga|chitradurga|chikkagondanahalli|chitradurga|chitradurga|chikkagondanahalli|1600|1
chitradurga|chitradurga|chitradurga east|chitradurga|chitradurga|chitradurga east|9654|1
chitradurga|chitradurga|chitradurga north|chitradurga|chitradurga|chitradurga north|1612|1
chitradurga|chitradurga|chitradurga south|chitradurga|chitradurga|chitradurga south|1613|1
chitradurga|chitradurga|chitradurga-west|chitradurga|chitradurga|chitradurga-west|9655|1
chitradurga|chitradurga|doddalaghatta|chitradurga|chitradurga|doddalaghatta|10082|1
chitradurga|chitradurga|d.s.halli|chitradurga|chitradurga|d.s.halli|1606|1
chitradurga|chitradurga|esamudra|chitradurga|chitradurga|esamudra|9657|1
chitradurga|chitradurga|gonuru|chitradurga|chitradurga|gonuru|9660|1
chitradurga|chitradurga|hireguntanur|chitradurga|chitradurga|hireguntanur|1602|1
chitradurga|chitradurga|hulluru|chitradurga|chitradurga|hulluru|10083|1
chitradurga|chitradurga|inahalli kurubarahatti|chitradurga|chitradurga|inahalli kurubarahatti|10084|1
chitradurga|chitradurga|ingaladal|chitradurga|chitradurga|ingaladal|10085|1
chitradurga|chitradurga|janakonda|chitradurga|chitradurga|janakonda|10086|1
chitradurga|chitradurga|j n kote|chitradurga|chitradurga|j n kote|10087|1
chitradurga|chitradurga|kallahalli|chitradurga|chitradurga|kallahalli|10088|1
chitradurga|chitradurga|kogunde|chitradurga|chitradurga|kogunde|9656|1
chitradurga|chitradurga|kolahal|chitradurga|chitradurga|kolahal|9659|1
chitradurga|chitradurga|kunabevu|chitradurga|chitradurga|kunabevu|10089|1
chitradurga|chitradurga|lakshmisagara|chitradurga|chitradurga|lakshmisagara|9658|1
chitradurga|chitradurga|madakaripura|chitradurga|chitradurga|madakaripura|1605|1
chitradurga|chitradurga|m.k.hatti|chitradurga|chitradurga|m.k.hatti|1609|1
chitradurga|chitradurga|muddapura|chitradurga|chitradurga|muddapura|10090|1
chitradurga|chitradurga|siddapura|chitradurga|chitradurga|siddapura|10091|1
chitradurga|chitradurga|sirigere|chitradurga|chitradurga|sirigere|1601|1
chitradurga|chitradurga|turuvanur|chitradurga|chitradurga|turuvanur|1599|1
chitradurga|chitradurga|urdu-1|chitradurga|chitradurga|urdu-1|9652|1
chitradurga|chitradurga|urdu-2|chitradurga|chitradurga|urdu-2|9653|1
chitradurga|chitradurga|yalagodu|chitradurga|chitradurga|yalagodu|1608|1
chitradurga|hiriyur|abbinahole|chitradurga|hiriyur|abbinahole|10092|1
chitradurga|hiriyur|adivala|chitradurga|hiriyur|adivala|1636|1
chitradurga|hiriyur|aranakatte|chitradurga|hiriyur|aranakatte|1635|1
chitradurga|hiriyur|babbur|chitradurga|hiriyur|babbur|10093|1
chitradurga|hiriyur|beerenahalli|chitradurga|hiriyur|beerenahalli|10094|1
chitradurga|hiriyur|b  roopa|chitradurga|hiriyur|b  roopa|10095|1
chitradurga|hiriyur|dharmapura|chitradurga|hiriyur|dharmapura|1631|1
chitradurga|hiriyur|dindavara|chitradurga|hiriyur|dindavara|10096|1
chitradurga|hiriyur|eshwaragere|chitradurga|hiriyur|eshwaragere|1633|1
chitradurga|hiriyur|gowdanahalli|chitradurga|hiriyur|gowdanahalli|1637|1
chitradurga|hiriyur|hal madenahally|chitradurga|hiriyur|hal madenahally|10097|1
chitradurga|hiriyur|hariyebbe|chitradurga|hiriyur|hariyebbe|1632|1
chitradurga|hiriyur|harthikote|chitradurga|hiriyur|harthikote|10098|1
chitradurga|hiriyur|hiriyur south|chitradurga|hiriyur|hiriyur south|9643|1
chitradurga|hiriyur|hulagulakunte|chitradurga|hiriyur|hulagulakunte|10099|1
chitradurga|hiriyur|imangala|chitradurga|hiriyur|imangala|1639|1
chitradurga|hiriyur|j.g.halli|chitradurga|hiriyur|j.g.halli|1634|1
chitradurga|hiriyur|khandenahalli|chitradurga|hiriyur|khandenahalli|10100|1
chitradurga|hiriyur|kodihalli|chitradurga|hiriyur|kodihalli|10101|1
chitradurga|hiriyur|maskalmatti|chitradurga|hiriyur|maskalmatti|1629|1
chitradurga|hiriyur|metikurke|chitradurga|hiriyur|metikurke|1641|1
chitradurga|hiriyur|ragenahalli|chitradurga|hiriyur|ragenahalli|10102|1
chitradurga|hiriyur|urdu east|chitradurga|hiriyur|urdu east|10103|1
chitradurga|hiriyur|urdu west|chitradurga|hiriyur|urdu west|10104|1
chitradurga|hiriyur|v.v.pura|chitradurga|hiriyur|v.v.pura|1628|1
chitradurga|hiriyur|yelladakere|chitradurga|hiriyur|yelladakere|1638|1
chitradurga|hiriyur|yerabahalli|chitradurga|hiriyur|yerabahalli|1640|1
chitradurga|holalkere|adanuru|chitradurga|holalkere|adanuru|10105|1
chitradurga|holalkere|andanuru|chitradurga|holalkere|andanuru|10106|1
chitradurga|holalkere|b.durga|chitradurga|holalkere|b.durga|1650|1
chitradurga|holalkere|bidarakere|chitradurga|holalkere|bidarakere|10107|1
chitradurga|holalkere|chikkajajuru|chitradurga|holalkere|chikkajajuru|1645|1
chitradurga|holalkere|chikkayammiganuru|chitradurga|holalkere|chikkayammiganuru|1972|1
chitradurga|holalkere|echagatta|chitradurga|holalkere|echagatta|1647|1
chitradurga|holalkere|gunderi|chitradurga|holalkere|gunderi|1643|1
chitradurga|holalkere|h.d.pura|chitradurga|holalkere|h.d.pura|1651|1
chitradurga|holalkere|holalkere|chitradurga|holalkere|holalkere|1654|1
chitradurga|holalkere|holalkere urdu|chitradurga|holalkere|holalkere urdu|9512|1
chitradurga|holalkere|maladihalli|chitradurga|holalkere|maladihalli|1648|1
chitradurga|holalkere|muthugaduru|chitradurga|holalkere|muthugaduru|1644|1
chitradurga|holalkere|n.g.halli|chitradurga|holalkere|n.g.halli|1646|1
chitradurga|holalkere|ramagiri|chitradurga|holalkere|ramagiri|1652|1
chitradurga|holalkere|shivaganga|chitradurga|holalkere|shivaganga|10108|1
chitradurga|holalkere|shivapura|chitradurga|holalkere|shivapura|9511|1
chitradurga|holalkere|talikatte|chitradurga|holalkere|talikatte|1653|1
chitradurga|holalkere|talya|chitradurga|holalkere|talya|1649|1
chitradurga|holalkere|thekalavatti|chitradurga|holalkere|thekalavatti|10109|1
chitradurga|holalkere|upparigenahalli|chitradurga|holalkere|upparigenahalli|10110|1
chitradurga|hosadurga|attimage bhovihatti|chitradurga|hosadurga|attimage bhovihatti|9514|1
chitradurga|hosadurga|baguru|chitradurga|hosadurga|baguru|1661|1
chitradurga|hosadurga|belaguru|chitradurga|hosadurga|belaguru|1668|1
chitradurga|hosadurga|devapura|chitradurga|hosadurga|devapura|9515|1
chitradurga|hosadurga|devigere|chitradurga|hosadurga|devigere|1666|1
